year,latitude,longitude,rainfall,temperature
2011,23.108651,75.73359,3.162555597212217,32.6355
2011,23.358651,75.98359,2.9428694792806285,32.6355
2011,23.358651,75.73359,3.13602567886653,32.6355
2011,23.358651,76.73359,3.287887369320817,32.859116
2011,23.608651,76.23359,4.247158694634699,32.859116
2011,23.608651,76.48359,3.6464666294112598,32.859116
2011,23.608651,76.73359,3.3042000553583444,32.859116
2011,23.858651,76.23359,4.138915889985757,32.859116
2011,23.858651,76.48359,3.868013195632255,32.859116
2011,23.858651,76.73359,3.839280519256853,32.859116
2011,24.108651,76.23359,3.7308784151934598,32.461445
2011,24.108651,76.48359,2.8770353458923834,32.461445
2011,24.108651,76.73359,4.441613783493434,32.461445
2011,23.358651,75.48359,3.1571386509153943,32.6355
2011,23.608651,75.48359,2.9158897428071664,32.6355
2011,23.608651,75.98359,3.0846542357581934,32.6355
2011,23.608651,75.73359,3.034893741509686,32.6355
2011,23.858651,75.98359,3.4690344763945227,32.6355
2011,23.858651,75.48359,2.8365906242230166,32.6355
2011,23.858651,75.73359,3.2036359067240805,32.6355
2011,24.108651,75.48359,2.8683124874552637,32.56506
2011,24.108651,75.98359,3.4457955598831176,32.56506
2011,24.108651,75.73359,3.40843582430931,32.56506
2011,23.358651,77.48359,3.493860617198356,32.244446
2011,23.608651,76.98359,2.9982274190203784,32.859116
2011,23.608651,77.23359,2.510903572750418,32.244446
2011,23.608651,77.48359,3.326401708019923,32.244446
2011,23.858651,77.23359,2.5424814563295612,32.244446
2011,23.858651,76.98359,3.383806536867194,32.859116
2011,23.858651,77.48359,2.9772567016008784,32.244446
2011,24.108651,77.23359,4.656643739342689,32.644028
2011,24.108651,76.98359,4.517345380048229,32.461445
2011,24.108651,77.48359,3.690009066870768,32.644028
2011,24.358651,75.48359,3.0846186063877523,32.56506
2011,24.358651,75.98359,3.37719359220299,32.56506
2011,24.358651,75.73359,2.8755194670941733,32.56506
2011,24.608651,75.98359,3.58783813690486,32.56506
2011,24.608651,75.73359,3.0914256016277286,32.56506
2011,24.608651,75.48359,3.050965975041259,32.56506
2011,24.858651,75.73359,2.898013771253906,32.56506
2011,24.858651,75.98359,4.595412835846209,32.56506
2011,24.858651,75.48359,2.746129199821655,32.56506
2011,25.108651,75.48359,2.345812678214622,32.6461
2011,24.358651,77.23359,4.234987179261364,32.644028
2011,24.358651,76.98359,4.455938422761552,32.461445
2011,24.358651,77.48359,3.945415576026864,32.644028
2011,24.608651,76.98359,4.569412504810177,32.461445
2011,24.608651,77.23359,4.539562319076224,32.644028
2011,24.608651,77.48359,4.168969756609773,32.644028
2011,24.858651,77.23359,4.553786379425493,32.644028
2011,24.858651,76.98359,4.38925540181872,32.461445
2011,24.858651,77.48359,3.6133451145805724,32.644028
2011,25.108651,77.23359,3.041874472858155,32.77613
2011,24.358651,76.23359,3.732788519785829,32.461445
2011,24.358651,76.48359,3.967585225668672,32.461445
2011,24.358651,76.73359,4.073160042174875,32.461445
2011,24.608651,76.48359,4.622247324251148,32.461445
2011,24.608651,76.23359,3.5969128572369273,32.461445
2011,24.608651,76.73359,4.48332647350553,32.461445
2011,24.858651,76.23359,3.588167920667831,32.461445
2011,24.858651,76.48359,4.552603902718793,32.461445
2011,24.858651,76.73359,4.259679317106939,32.461445
2011,25.108651,76.73359,3.4104327713177627,32.53696
2011,21.858651,79.98359,3.328908178496034,32.209404
2011,21.858651,80.48359,2.8582719490136186,32.64534
2011,21.858651,80.23359,3.348294973659189,32.64534
2011,22.108651,79.98359,3.218043361134725,31.939142
2011,22.108651,80.23359,3.350409349942044,32.202606
2011,22.108651,80.48359,3.151506844612017,32.202606
2011,22.358651,79.98359,3.558333183702541,31.939142
2011,22.358651,80.23359,3.426173037698824,32.202606
2011,22.358651,80.48359,3.3330136428548864,32.202606
2011,22.608651,79.98359,4.081096050041179,31.939142
2011,21.858651,81.48359,3.579863572181904,32.106525
2011,21.858651,81.98359,2.6980626511655443,32.106525
2011,21.858651,81.73359,2.721866560839627,32.106525
2011,22.108651,81.48359,2.918972377172888,31.824326
2011,22.108651,81.73359,3.4915860818877613,31.824326
2011,22.108651,81.98359,3.678660547814957,31.824326
2011,22.358651,81.48359,3.0483089476415555,31.824326
2011,22.358651,81.98359,3.746695670689622,31.824326
2011,22.358651,81.73359,3.436717739619621,31.824326
2011,22.608651,81.48359,3.5724312409146193,31.824326
2011,22.608651,80.98359,3.246658525034173,32.202606
2011,22.608651,81.23359,2.9590149578574585,31.824326
2011,22.858651,80.73359,4.088685945023412,32.202606
2011,22.858651,80.98359,3.5474790532907394,32.202606
2011,22.858651,81.23359,3.2761480113618995,31.824326
2011,23.108651,80.73359,4.225615656130935,32.03425
2011,23.108651,80.98359,3.9760282815523342,32.03425
2011,23.108651,81.23359,3.4602229055068263,31.323809
2011,23.358651,80.73359,3.9409169652282374,32.03425
2011,23.358651,80.98359,3.784373186651158,32.03425
2011,22.608651,80.23359,4.092042195592841,32.202606
2011,22.608651,80.48359,3.573763931920267,32.202606
2011,22.858651,79.98359,4.542506622819051,31.939142
2011,22.858651,80.48359,4.686965083647264,32.202606
2011,22.858651,80.23359,4.657046950843236,32.202606
2011,23.108651,79.98359,5.007741661635164,31.786274
2011,23.108651,80.23359,5.726097948910438,32.03425
2011,23.108651,80.48359,5.2135820257133,32.03425
2011,23.358651,79.98359,4.4971594113193145,31.786274
2011,23.358651,80.23359,5.100800746352705,32.03425
2011,22.608651,81.73359,3.7767447810875225,31.824326
2011,22.608651,81.98359,3.941632429949225,31.824326
2011,22.858651,81.98359,4.070980960804306,31.824326
2011,22.858651,81.48359,3.6914835638379397,31.824326
2011,22.858651,81.73359,3.9938037107252096,31.824326
2011,23.108651,81.98359,4.842151241841382,31.323809
2011,23.108651,81.73359,3.9600803487921414,31.323809
2011,23.108651,81.48359,3.4167866467000687,31.323809
2011,23.358651,81.98359,5.284117039670683,31.323809
2011,23.358651,81.73359,4.168944092482737,31.323809
2011,23.358651,81.23359,3.5260759926209713,31.323809
2011,23.608651,80.73359,3.9378671616724095,32.03425
2011,23.608651,81.23359,3.6818035822616864,31.323809
2011,23.608651,80.98359,3.6923017888444742,32.03425
2011,23.858651,80.98359,3.404760532897629,32.03425
2011,23.858651,80.73359,3.5468609524099795,32.03425
2011,23.858651,81.23359,3.736297536182077,31.323809
2011,24.108651,80.98359,3.2273865905934818,32.296085
2011,24.108651,80.73359,3.012619250522901,32.296085
2011,24.108651,81.23359,3.185076933037745,32.139
2011,23.358651,80.48359,5.24518574251704,32.03425
2011,23.608651,79.98359,3.5313146587512265,31.786274
2011,23.608651,80.23359,3.6790031693365477,32.03425
2011,23.608651,80.48359,4.173000979505173,32.03425
2011,23.858651,79.98359,2.7085280047295845,31.786274
2011,23.858651,80.23359,2.5649916091602143,32.03425
2011,23.858651,80.48359,3.1073441249050506,32.03425
2011,24.108651,80.23359,2.6769402939979345,32.296085
2011,24.108651,79.98359,2.9680951343823785,32.500298
2011,24.108651,80.48359,2.6402921305943843,32.296085
2011,23.358651,81.48359,3.521115871284106,31.323809
2011,23.608651,81.98359,4.790061013747568,31.323809
2011,23.608651,81.73359,3.845855196391883,31.323809
2011,23.608651,81.48359,3.6237713405939,31.323809
2011,23.858651,81.98359,3.9884208702469524,31.323809
2011,23.858651,81.48359,3.625024993656433,31.323809
2011,23.858651,81.73359,3.6995574361249193,31.323809
2011,24.108651,81.98359,3.717114227112025,32.139
2011,24.108651,81.73359,3.6792801101730293,32.139
2011,24.108651,81.48359,3.652677416597327,32.139
2011,24.358651,80.98359,2.854248197601266,32.296085
2011,24.358651,80.73359,2.9729482498070965,32.296085
2011,24.358651,81.23359,2.987607539924857,32.139
2011,24.608651,81.23359,2.8951916482554725,32.139
2011,24.608651,80.98359,2.984647849304219,32.296085
2011,24.608651,80.73359,2.7548540204355163,32.296085
2011,24.858651,80.98359,3.0873255142610367,32.296085
2011,24.858651,81.23359,3.0926563320094593,32.139
2011,24.858651,80.73359,2.8091863191291075,32.296085
2011,25.108651,80.98359,3.020671601981333,32.18911
2011,24.358651,80.23359,2.8146618656916162,32.296085
2011,24.358651,80.48359,3.106564844348659,32.296085
2011,24.358651,79.98359,2.9024993995689368,32.500298
2011,24.608651,80.48359,2.743030705456048,32.296085
2011,24.608651,80.23359,2.602673190342237,32.296085
2011,24.608651,79.98359,2.906575083242704,32.500298
2011,24.858651,80.48359,2.704953668378804,32.296085
2011,24.858651,80.23359,3.099685429628581,32.296085
2011,24.858651,79.98359,3.3164382755756376,32.500298
2011,25.108651,80.48359,2.9509176161599484,32.18911
2011,23.608651,77.98359,4.13355123535411,32.244446
2011,23.608651,78.23359,4.245799656191918,32.154774
2011,23.858651,77.73359,3.3076673160268837,32.244446
2011,23.858651,77.98359,3.2495573216105162,32.244446
2011,23.858651,78.23359,4.232445735964056,32.154774
2011,24.108651,77.73359,3.640524145593382,32.644028
2011,24.108651,77.98359,4.1462547219779395,32.644028
2011,24.108651,78.23359,4.211773872885802,32.78169
2011,24.358651,77.73359,3.8364880598367077,32.644028
2011,24.358651,78.23359,2.979132373733063,32.78169
2011,24.358651,79.23359,3.659585471022619,32.500298
2011,24.358651,79.48359,3.3303129214130034,32.500298
2011,24.358651,79.73359,2.991090984662918,32.500298
2011,24.608651,79.23359,3.750744969203864,32.500298
2011,24.608651,79.48359,3.3932442676531127,32.500298
2011,24.608651,79.73359,3.1018306150624197,32.500298
2011,24.858651,79.23359,3.2956642026158227,32.500298
2011,24.858651,79.48359,3.0829938506426875,32.500298
2011,24.858651,79.73359,3.1293637699664454,32.500298
2011,25.108651,79.48359,2.661359674493744,32.33818
2011,24.358651,77.98359,3.797847412097944,32.644028
2011,24.608651,77.98359,3.74254369000866,32.644028
2011,24.608651,77.73359,3.702760474567544,32.644028
2011,24.608651,78.23359,3.4243229525138252,32.78169
2011,24.858651,77.98359,3.021456215153002,32.644028
2011,24.858651,78.23359,2.9590316101500433,32.78169
2011,24.858651,77.73359,2.9809221128078356,32.644028
2011,25.108651,77.73359,2.9650546226191192,32.77613
2011,25.108651,77.98359,3.298208964238428,32.77613
2011,25.108651,78.23359,2.924774967072761,32.67877
2011,24.358651,78.98359,3.816967535386347,32.78169
2011,24.358651,78.73359,3.8601376659249604,32.78169
2011,24.358651,78.48359,3.2569294586777686,32.78169
2011,24.608651,78.48359,3.271222609404015,32.78169
2011,24.608651,78.98359,3.6955611916845794,32.78169
2011,24.608651,78.73359,3.5905589139420693,32.78169
2011,24.858651,78.73359,3.2511488294152366,32.78169
2011,24.858651,78.98359,3.127306781484656,32.78169
2011,24.858651,78.48359,3.0369437917862854,32.78169
2011,25.108651,78.73359,2.591527871971261,32.67877
2011,25.108651,79.23359,2.377842238627068,32.33818
2011,25.108651,79.73359,3.2919300031988588,32.33818
2011,25.358651,79.48359,2.8859081916000746,32.33818
2011,25.358651,79.23359,2.556302021300956,32.33818
2011,25.358651,79.73359,3.42732324922738,32.33818
2011,25.608651,79.48359,1.9309169479837156,32.33818
2011,25.608651,79.23359,1.4980768311513613,32.33818
2011,25.608651,79.73359,2.44557246239218,32.33818
2011,25.858651,79.48359,0.5915141097895087,32.33818
2011,25.858651,79.23359,0.5835538889039052,32.33818
2011,25.108651,78.98359,2.5914427275527014,32.67877
2011,25.108651,78.48359,2.753650788881191,32.67877
2011,25.358651,78.73359,2.2991322873185758,32.67877
2011,25.358651,78.48359,2.346903736889362,32.67877
2011,25.358651,78.98359,2.440731878354125,32.67877
2011,25.608651,78.73359,2.4716028377617874,32.67877
2011,25.608651,78.48359,2.5829857112610175,32.67877
2011,25.608651,78.98359,2.202416171358056,32.67877
2011,25.858651,78.48359,2.547614411968891,32.67877
2011,25.858651,78.98359,1.2015640491288002,32.67877
2011,25.358651,77.98359,2.6255829454693074,32.77613
2011,25.358651,77.73359,2.4689926912115046,32.77613
2011,25.358651,78.23359,2.583711377561909,32.67877
2011,25.608651,77.73359,2.5852808678191,32.77613
2011,25.608651,78.23359,2.4496439913364307,32.67877
2011,25.608651,77.98359,2.3048028301702788,32.77613
2011,25.858651,78.23359,2.2364776961607475,32.67877
2011,25.858651,77.98359,2.4363690215839098,32.77613
2011,25.858651,77.73359,2.7022212210175107,32.77613
2011,26.108651,77.98359,2.307757901961673,32.615807
2011,25.858651,79.73359,0.9839715317912298,32.33818
2011,26.108651,79.48359,0.3797589629684409,31.749668
2011,26.108651,79.23359,0.25295113412892983,31.749668
2011,26.108651,79.73359,0.7886760520404332,31.749668
2011,26.358651,79.48359,0.6145234507036536,31.749668
2011,26.358651,79.23359,0.6917592807583612,31.749668
2011,26.358651,79.73359,0.8935101866313856,31.749668
2011,26.608651,79.48359,0.8571914237860131,31.749668
2011,26.608651,79.73359,0.9927840648244505,31.749668
2011,26.608651,79.23359,1.3115434181608565,31.749668
2011,25.858651,78.73359,2.306647279001262,32.67877
2011,26.108651,78.48359,2.1358149024721693,32.338665
2011,26.108651,78.73359,2.027771814963589,32.338665
2011,26.108651,78.98359,1.027293375726432,32.338665
2011,26.358651,78.73359,2.0855709461520795,32.338665
2011,26.358651,78.48359,2.175212613156397,32.338665
2011,26.358651,78.98359,1.8473839872095683,32.338665
2011,26.608651,78.73359,2.18536848056398,32.338665
2011,26.608651,78.98359,2.109694970756361,32.338665
2011,26.608651,78.48359,2.5523001700231474,32.338665
2011,26.108651,77.73359,2.072171859667726,32.615807
2011,26.108651,78.23359,2.111261185595434,32.338665
2011,26.358651,77.98359,2.598233731193085,32.615807
2011,26.358651,77.73359,2.1569988179288497,32.615807
2011,26.358651,78.23359,2.311416433077969,32.338665
2011,26.608651,77.98359,2.451575063740554,32.615807
2011,26.608651,77.73359,2.6299377914365025,32.615807
2011,26.608651,78.23359,2.2383378901302,32.338665
2011,26.858651,77.98359,1.8530983890164388,32.615807
2011,26.858651,78.23359,2.0415148899571536,32.338665
2011,24.358651,81.98359,3.964741962984817,32.139
2011,24.358651,81.73359,4.315545215508709,32.139
2011,24.358651,81.48359,4.218378964515582,32.139
2011,24.608651,81.98359,3.5500950550583945,32.139
2011,24.608651,81.48359,4.124843896251836,32.139
2011,24.608651,81.73359,4.378411783502527,32.139
2011,24.858651,81.98359,3.891203833932746,32.139
2011,24.858651,81.48359,3.6491327127773467,32.139
2011,24.858651,81.73359,3.9686264883777866,32.139
2011,25.108651,81.98359,3.8785692256607422,31.863089
2011,25.108651,80.73359,2.8553009622309307,32.18911
2011,25.108651,81.23359,3.142677820382053,31.863089
2011,25.358651,80.73359,2.891831117664298,32.18911
2011,25.358651,81.23359,3.224802886868176,31.863089
2011,25.358651,80.98359,3.0533806733480873,32.18911
2011,25.608651,80.73359,2.767631156150609,32.18911
2011,25.608651,81.23359,3.2361385299734873,31.863089
2011,25.608651,80.98359,3.1414556678027323,32.18911
2011,25.858651,80.73359,2.730098492437846,32.18911
2011,25.858651,81.23359,3.2005946307557904,31.863089
2011,25.108651,79.98359,2.882739728117642,32.33818
2011,25.108651,80.23359,3.131649953780109,32.18911
2011,25.358651,80.48359,2.841986689175645,32.18911
2011,25.358651,79.98359,3.149787873968686,32.33818
2011,25.358651,80.23359,2.9547526244839575,32.18911
2011,25.608651,79.98359,2.366898681652056,32.33818
2011,25.608651,80.48359,2.7614541396702807,32.18911
2011,25.608651,80.23359,2.493571229523992,32.18911
2011,25.858651,79.98359,1.218217867245413,32.33818
2011,25.858651,80.48359,2.0384167968410334,32.18911
2011,25.108651,81.48359,3.228218589784348,31.863089
2011,25.108651,81.73359,3.8131132058084827,31.863089
2011,25.358651,81.98359,3.682360692955043,31.863089
2011,25.358651,81.48359,3.2734946479127833,31.863089
2011,25.358651,81.73359,3.407500459559976,31.863089
2011,25.608651,81.48359,3.2763835285012037,31.863089
2011,25.608651,81.73359,3.34713296980074,31.863089
2011,25.608651,81.98359,3.2611118698569195,31.863089
2011,25.858651,81.48359,3.1920722668709822,31.863089
2011,25.858651,81.73359,3.1398302466085513,31.863089
2011,25.858651,80.23359,1.779631823362553,32.18911
2011,26.108651,79.98359,0.8437752748801284,31.749668
2011,26.108651,80.48359,2.1986638181013602,31.399649
2011,26.108651,80.23359,1.3897482441100355,31.399649
2011,26.358651,79.98359,1.192214693067825,31.749668
2011,26.358651,80.23359,1.6200196253926786,31.399649
2011,26.358651,80.48359,2.602480023997287,31.399649
2011,26.608651,79.98359,1.6183083975560044,31.749668
2011,26.608651,80.23359,2.240672465566903,31.399649
2011,26.608651,80.48359,2.8106451255817935,31.399649
2011,25.858651,80.98359,3.1861599403905543,32.18911
2011,26.108651,80.73359,2.543072350425263,31.399649
2011,26.108651,81.23359,3.1417506211016275,31.303297
2011,26.108651,80.98359,3.095149340919436,31.399649
2011,26.358651,80.73359,2.7952086685659134,31.399649
2011,26.358651,81.23359,2.8815268273427064,31.303297
2011,26.358651,80.98359,3.0320833334571695,31.399649
2011,26.608651,80.73359,2.9636390402913095,31.399649
2011,26.608651,80.98359,2.9473332933775365,31.399649
2011,26.608651,81.23359,2.9127519055180353,31.303297
2011,25.858651,81.98359,3.046009662829033,31.863089
2011,26.108651,81.48359,3.055581659037773,31.303297
2011,26.108651,81.73359,2.9819947579952135,31.303297
2011,26.108651,81.98359,2.9472848571734884,31.303297
2011,26.358651,81.73359,2.9190516760496243,31.303297
2011,26.358651,81.48359,2.939646415269538,31.303297
2011,26.358651,81.98359,2.9163260757923126,31.303297
2011,26.608651,81.48359,2.756416939770522,31.303297
2011,26.608651,81.98359,2.6589310141867153,31.303297
2011,26.608651,81.73359,2.754844508126174,31.303297
2011,26.858651,79.98359,2.2732951520648723,31.749668
2011,26.858651,80.48359,2.975142463857997,31.399649
2011,26.858651,80.23359,2.6154431872784274,31.399649
